name,sector,founded,amount_raised,headquarters,founders,country
Algorhythm Tech,Enterprise Tech,2003.0,,Pune,"Abhaya Borwankar, Ajit Singh, Sandeep Pendurkar",India
Algorithmic Biologics,Health Tech,2021.0,$2.49 Mn+,Bengaluru,Manoj Gopalkrishnan,India
Alienkind,Foodtech,2024.0,$1.20 Mn+,Bengaluru,"Vikram Kakkireni,Abhishek Kumar",India
AlignBooks,Fintech,2017.0,,Noida,"Anand Jajodia, Samir Garg",India
Alippo,Edtech,2019.0,,Bengaluru,"Ayushi Sinha, Nikhil Bansal",India
Aliste Technologies,Real Estate Tech,2018.0,$1.00 Mn+,Noida,"Aakarsh Nayyar, Anant Ohri, Bhavya Kansal, Konark Gautam, Udit Pandoh",India
All Events in City,Media & Entertainment,2011.0,,Ahmedabad,"Amit Panchal, Ruchit Patel",India
All India ITR,Fintech,2016.0,,Gurugram,Vikas Dahiya,India
All Is Well,Health Tech,2022.0,$249.80K+,Bengaluru,"Vaibhav Tandon, Manish Gupta, Aparna Popat",India
All That Dips,Ecommerce,2017.0,,Vadodara,"Dr Deep Lodhari, Dhaval Patel",India
All Things Baby,Ecommerce,2018.0,$3.56 Mn+,Mumbai,"Akshay Jalan, Tejal Bajla",India
AllGoVision,Enterprise Tech,2010.0,,Bengaluru,"Ashwin Amarapuram, K. Srinivasan",India
AllIzHealth,Enterprise Tech,2013.0,$700.00K+,Pune,"Chinmoy Mishra, Gaurav Vij, Rasmi Mishra",India
AllTrak,Enterprise Tech,2021.0,$503.87K+,Gurugram,"Amit Gupta,Tarun Sharma",India
AllcheckDeals.com,Real Estate Tech,2007.0,$2.69 Mn+,Noida,Sanjeev Bikhchandani,India
Allegient,Enterprise Services,2010.0,,New Delhi,Mahendra Pal,India
Allfresh Supply Management,Ecommerce,2013.0,$3.31 Mn+,New Delhi,Naresh Kumar Jawa,India
Alliances Galore,Enterprise Tech,2007.0,,New Delhi,"Vikul Chander, Mahipal Singh",India
Allo Health,Health Tech,2022.0,,Bengaluru,Pranay Jivrajka,India
Allygrow Technologies,Enterprise Tech,2015.0,$20.00 Mn+,Pune,Prashant Kamat,India
Alma Connect,Media & Entertainment,2012.0,$250.00K+,New Delhi,Swapnil Khandelwal,India
Alma Mater,Ecommerce,2009.0,$200.00K+,Bengaluru,"Rohn Malhotra, Varun Agarwal",India
AlmaBetter,Edtech,2020.0,$2.61 Mn+,Bengaluru,"Shivam Dutta,Alok Anand,Arshyan Ahsan,Vikash Srivastava",India
AlmaMapper,Media & Entertainment,2014.0,$400.00K+,Pune,"Chandra Sharma, Pankaj Kaul",India
Almo,Ecommerce,2019.0,$1.94 Mn+,Gurugram,Muskaan Jain,India
Almonds Ai,Enterprise Tech,2017.0,$1.90 Mn+,Gurugram,"Abhinav Jain, Apurv Modi",India
Aloe E-Cell,Clean Tech,2019.0,$6.79K+,Lucknow,"Naveen Suman, Nimisha Varma",India
Alpha MD,Health Tech,2015.0,,Mumbai,"Jiggs Barasara, Vijayalakshmi Balakrishnan",India
Alpino,Ecommerce,2016.0,$1.20 Mn+,Surat,"Chetan Kanani, Hiren Sheta, Mahatva Sheta, Milan Gopani, Priyank Vora, Umesh Gajera",India
Alt Mobility,Clean Tech,2020.0,$16.01 Mn+,New Delhi,"Dev Arora,Anuj Gupta,Harsh Dev Goyal,Jayant Gupta",India
AltUni,Edtech,2013.0,$1.00 Mn+,Mumbai,Ankit Ramesh Doshi,India
AltWorld,Media & Entertainment,2021.0,,Bengaluru,"Saurabh Maheshwari, Subham Kumar Boundia",India
Altaire Insights,Enterprise Services,2019.0,,Trivandrum,"Anuchandran Nair, Prajisha M Veedu",India
Alternacare,Health Tech,2016.0,$500.00K+,New Delhi,Abhishek Dwivedi,India
Altersage Innovations,Agritech,2024.0,,Kozhikode,,India
Althion,Clean Tech,2017.0,$42.45K+,Hyderabad,Surya Rao,India
Altigreen,Clean Tech,2013.0,$41.71 Mn+,Bengaluru,"Amitabh Saran, Lasse Moklegaard, Shalendra Gupta",India
Altitude Club,Fintech,2022.0,$500.00K+,Gurugram,Krishna Maggo,India
AltiusHub,Enterprise Tech,2023.0,$2.25 Mn+,Hyderabad,"Abiram Vijayakumar, Siddharth Reddy",India
Altiux,Enterprise Tech,2013.0,,Bengaluru,"Shyam Vedantam, Sunil Motaparti",India
Altre,Real Estate Tech,2022.0,$1.00 Mn+,Gurugram,"Shweta Sawhney, Sonakshi Wadhawan",India
Altum Credo,Fintech,2016.0,$61.62 Mn+,Pune,"Ashish Tiwari, Ganesh Rao, Vikrant Bhagwat",India
Altus,Enterprise Services,2012.0,,Ahmedabad,,India
Alwrite,Fintech,2022.0,$1.20 Mn+,Mumbai,Aditya Dadia,India
Alyve Health,Fintech,2020.0,$6.29 Mn+,Mumbai,"Shashank Avadhani, Sushant Roy, Vineet Mehta",India
Alzone software,Advanced Hardware & Technology,2016.0,,Thiruvananthapuram,"Anu Achary, Lijith. A K",India
Amaara Herbs,Ecommerce,2019.0,,New Delhi,Rupan Oberoi,India
Amagi,Media & Entertainment,2008.0,$345.20 Mn+,Bengaluru,"Baskar Subramanian, Srinivasan KA, Srividhya Srinivasan",India
Amaha,Health Tech,2016.0,$11.67 Mn+,Mumbai,"Amit Malik, Neha Kirpal",India
Amala Life,Ecommerce,2022.0,,New Delhi,,India
Amama Jewellery,Ecommerce,2017.0,$245.59K+,New Delhi,Nikita Gupta,India
Ambak,Fintech,2023.0,$3.00 Mn+,Gurugram,"Raghuveer Malik, Rameshwar Gupta, Rashi Garg",India
Ambee,Enterprise Tech,2017.0,$582.80K+,Bengaluru,"Akshay Joshi, Madhusudhan Anand",India
AmberStudent,Real Estate Tech,2016.0,$21.00 Mn+,Pune,"Abhimanyu Dhamija, Madhur Gujar, Saurabh Goel",India
Ambit Finvest,Fintech,2006.0,$49.80 Mn+,Mumbai,Sanjay Agarwal,India
Ambitio,Edtech,2021.0,$186.45K+,New Delhi,"Dirghayu Kaushik,Vikrant Shivalik",India
Amelioratebiotech,Health Tech,2015.0,$264.87K+,Bengaluru,"Binita S. Tunga, Rashbehari Tunga",India
Ameyo,Enterprise Tech,2003.0,$5.00 Mn+,Gurugram,"Bishal Lachhiramka, Nayan Jain, Sachin Bhatia",India
Amicco,Ecommerce,2024.0,$1.00 Mn+,Gurugram,Vivek Aalok,India
Amigobulls,Fintech,2013.0,,Bengaluru,"Chandu Sohoni, Mandeep Makkar, Poorna Nayak",India
Amikus AI,Enterprise Tech,2021.0,$116.68K+,Bengaluru,"Avi Agarwal,Saahil Dama",India
Amlaan River,Clean Tech,2022.0,,Nagpur,Shrijan Praveen Tayde,India
Amlgo Labs,Enterprise Services,2017.0,$238.06K+,Gurugram,Ajay Yadav,India
Ammi's Biryani,Foodtech,2008.0,,Bengaluru,Mr. Navaj Sharief,India
Amocare,Ecommerce,2023.0,$400.00K+,New Delhi,Prabhat Maheshwari,India
Amounee,Ecommerce,2017.0,,Ahmedabad,"Ankita Lohiya, Megha Das, Praveen Piridi",India
AmpIn Energy Transition,Clean Tech,2016.0,$438.30 Mn+,New Delhi,Pinaki Bhattacharyya,India
Ampere,Clean Tech,2008.0,$2.20 Mn+,Bengaluru,Hemalatha Annamalai,India
Ampere Vehicles,Clean Tech,2008.0,$4.54 Mn+,Coimbatore,Hemalatha Annamalai,India
Amvicube,Agritech,2016.0,,Raichur,"Amarnath Somalapuram, Vikram Sreerama",India
Amwoodo Eco Products Pvt Ltd,Clean Tech,2019.0,$1.00 Mn+,Kolkata,Agni Mitra,India
AnKa SumMor Foods,Enterprise Tech,2017.0,$1.90 Mn+,Bengaluru,"Ashok George, Rajiv Joshi",India
Anakage Technology,Enterprise Tech,2013.0,,Bengaluru,"Prosenjit Ghosh,Rajeev Kumar",India
Analytics Jobs,Enterprise Tech,2022.0,,Mumbai,Kaushik Aeri,India
Analytics Vidhya,Edtech,2014.0,,Gurugram,Kunal Jain,India
Analyttica Datalab Inc.,Enterprise Services,2012.0,$5.10 Mn+,Bengaluru,Rajeev Baphna,India
Anamind,Enterprise Services,2015.0,,Bengaluru,Rishi Trivedi,India
Anandakanda,Enterprise Tech,2014.0,$150.00K+,Pune,Vaibhav Kulkarni,India
Ananta Capital,,2009.0,,Mumbai,,India
Anantadi,Enterprise Tech,2022.0,,Pune,Tushar Patil,India
Anar,Ecommerce,2019.0,$6.20 Mn+,Mumbai,"Abhishek Sharma, Nishank Jain, Sanjay Bhat",India
Anarock,Real Estate Tech,2017.0,$24.09 Mn+,Mumbai,"Anuj Puri, Rohin Shah",India
Anaxee Digital Runners,Enterprise Tech,2016.0,,Indore,"Arti Agrawal, Govind Agrawal, Nilesh Maheshwari",India
Anchanto,Enterprise Tech,2011.0,$20.11 Mn+,Pune,"Abhimanyu Kashikar, Julien Juttet, Shafique Muhammad, Vaibhav Dabhade",India
Animall,Agritech,2019.0,$34.38 Mn+,Bengaluru,"Anurag Bisoyi, Kirti Jangra, Libin V Babu, Neetu Yadav, Phool Yadav, Rakesh Yadav, Sandeep Mahapatra",India
Animick,Media & Entertainment,2022.0,,New Delhi,"Aryan Alone, Sahil Kushwah",India
Annapurna Swadisht,Ecommerce,2015.0,,Asansol,Shreeram Bagla,India
Anniyam,Fintech,2021.0,,Coimbatore,"Sarahana T., Vediappan Manigandan",India
Anny,Ecommerce,2023.0,,Gurugram,"Japjot Singh, Aveen Kaur, Rahul Tanwar",India
Answer Genomics,Health Tech,2018.0,$500.00K+,Bengaluru,"Balamurali A R, Rahul Ranganathan",India
AntFarm,Enterprise Tech,2012.0,,Mumbai,Rishi Khiani,India
AntWalk,Enterprise Tech,2019.0,$7.50 Mn+,Bengaluru,"Basav Nagur, Joybroto Ganguly, Sriramkumar Sundararaman, Sudhanshu Shekhar, Sumit Gupta",India
Antithesis,Ecommerce,2024.0,$584.04K+,New Delhi,Aparna Saxena,India
Anubal Fusion,Clean Tech,2024.0,,Gurugram,Pravin Kini,India
Anubhutee,Ecommerce,2019.0,,Jaipur,"Arpit Somani, Mahak Khator",India
Anumati,Fintech,2020.0,,Bengaluru,"Debasish Chakraborty, Velamur Rangachari Govindarajan",India
Anunta,Enterprise Tech,2012.0,$3.00 Mn+,Mumbai,"Ananda Mukerji, Sanjiv Dalal, Vrinda Walavalkar",India
Anvayaa Kin Care Pvt. Ltd,Health Tech,2016.0,,Hyderabad,"Deepika Reddy, Prashanth Patkar, Prashanth Reddy",India
Anveshan,Ecommerce,2019.0,$4.59 Mn+,Bengaluru,"Aayushi Khandelwal, Akhil Kansal, Kuldeep Parewa",India
Anveya,Ecommerce,2018.0,$1.07 Mn+,Bengaluru,"Vivek Singh,Saurav Patnaik",India
Any Time Loan,Fintech,2014.0,$4.00 Mn+,Hyderabad,Keerthi Kumar Jain,India
Anything Delivered - AD Loggs,Logistics,2016.0,,Coimbatore,Darshan Krishnasamy,India
Apalya Technologies,Enterprise Tech,2005.0,$8.00 Mn+,Hyderabad,"Shiva Bayyapunedi, Vamshi Reddy",India
Apeiro Energy,Clean Tech,2021.0,,Ahmedabad,"Kalpit Prajapati, Prakhar Y, Puru Kumar",India
Apex Infosys India,Advanced Hardware & Technology,2019.0,,Navi Mumbai,Advait Thakur,India
Apna Godam,Agritech,2016.0,$244.72K+,Jaipur,Sanjay Agarwal,India
ApnaKlub,Ecommerce,2020.0,$19.50 Mn+,Bengaluru,"Manish Kumar, Shruti Shruti",India
ApnaMart,Consumer Services,2022.0,$201.30K+,Bengaluru,"Abhishek Singh, Chetan Garg",India
Apnademand,Ecommerce,2022.0,,Patna,Vicky Bedardi Yadav,India
ApniBus,Travel Tech,2021.0,,Gurugram,"Ravi Yadav,Sumit Gupta",India
App Plus,Fintech,2022.0,$348.98K+,Bengaluru,"Raj Parakh,Veer Mishra",India
AppAlert,Travel Tech,2015.0,$900.61K+,New Delhi,Ashuvinder Ahuja,India
AppBrowzer,Media & Entertainment,2015.0,$500.00K+,Bengaluru,"Sunny Gurnani, Venkatesh Rao",India
AppLop,Enterprise Tech,2015.0,$350.00K+,Gurugram,Rahul Singhal,India
AppX,Enterprise Tech,2020.0,$1.30 Mn+,New Delhi,"Anuj Gupta, Sameer S.",India
Appie Mobiquity,,2014.0,$1.00 Mn+,Mumbai,Kartik Sanghavi,India
AppilyEver,Consumer Services,2015.0,$400.00K+,Hyderabad,"Rakesh Gupta, Sumit Handa",India
Appit Simple Infotek,Enterprise Tech,2013.0,$200.00K+,Ahmedabad,"Ankit Dudhwewala,Suhasini Dudhwewala",India
Appiyo Technologies,Enterprise Tech,2011.0,$500.00K+,Chennai,Ashok Anand,India
Applicate,Enterprise Tech,2014.0,$1.55 Mn+,Gurugram,Deepak Rewadi,India
Appnit Technologies,Enterprise Tech,2014.0,,Noida,Nitin Kapoor,India
Appnomic Systems,Enterprise Tech,2006.0,$33.70 Mn+,Bengaluru,"Paddy Padmanabhan, Rangarajan Padmanabhan",India
Appraise Media,Enterprise Services,2023.0,,Gurugram,"Gautam Gupta, Mayank Kishore",India
AppsForBharat,Consumer Services,2020.0,$37.54 Mn+,Bengaluru,Prashant Sachan,India
Appsay,Enterprise Tech,2010.0,$150.00K+,New Delhi,Vaibhav Shewale,India
Appsdaily,Fintech,2008.0,$29.75 Mn+,Mumbai,"Ajay Menon, Arun Menon",India
Aptapp,Enterprise Services,2014.0,,Gurugram,"Alok Singh, Niladri Ghosh, Tushar Goel, Upkar Shishodia",India
Apxor,Enterprise Tech,2015.0,,Hyderabad,"Amba Babjee Dhanisetty, Krishna Kiran Kasturi",India
Aqgromalin,Agritech,2020.0,$6.26 Mn+,Chennai,"Bharani C L, Prasanna Manogaran",India
AquaConnect,Enterprise Tech,2017.0,$31.62 Mn+,Chennai,Rajamanohar Somasundaram,India
Aquatein,Ecommerce,2019.0,,Mumbai,"Ananth B Prabhala, Mitisha A Mehta",India
Arata,Ecommerce,2017.0,$5.49 Mn+,New Delhi,"Dhruv Madhok,Dhruv Bhasin",India
Arcana Network,Enterprise Tech,2019.0,$2.67 Mn+,Bengaluru,"Abhishek Chaudhary, Aravindh Kumar, Mayur Relekar",India
Arcatron Mobility,Health Tech,2015.0,$161.30K+,Pune,"Dewaj Baruah, Ganesh Sonawane, Kunal Kamble, Laxmikant Banjarey",India
Aretto,Ecommerce,2019.0,$548.75K+,Pune,"Krutika Lal, Satyajit Mittal",India
Arficus,Enterprise Tech,2019.0,,Bengaluru,Sandeep Sinha,India
Ariisto,Real Estate Tech,2006.0,$129.00 Mn+,Andheri,Madhur Gupta,India
Ariro Toys,Ecommerce,2018.0,,Chennai,"Nisha Ramasamy, Vasanth Tamilselvan",India
Aris Infra,Real Estate Tech,2021.0,,Mumbai,"Bhavik Khara,Ronak Morbia",India
ArisInfra Solutions Ltd,Enterprise Tech,2020.0,$9.19 Mn+,Mumbai,"Bhavik Khara, Ronak Morbia",India
ArisUnitern,Real Estate Tech,2020.0,$30.49 Mn+,Bengaluru,Navin Dhanuka,India
Arjun Kilachand,Ecommerce,2016.0,,Mumbai,Arjun Kilachand,India
Ark robot,Advanced Hardware & Technology,2008.0,$350.00K+,Bengaluru,Rajesh Manpat,India
Arkman Dynamics,Advanced Hardware & Technology,2022.0,,Tiruchirappalli,,India
Armsprime Media,Media & Entertainment,2019.0,,Mumbai,Saurabh S Kushwah,India
AroLeap,Health Tech,2020.0,,Bengaluru,"Amal Mechirackal, Aman Rai, Anurag Dani, Rohit Patel",India
Arohan Financial,Fintech,2006.0,$64.05 Mn+,Kolkata,"Shubhankar Sengupta, Vineet Rai",India
Aromica tea,Ecommerce,2018.0,,Guwahati,Ranjit Baruah,India
ArrayStorm,Ecommerce,2013.0,,Bengaluru,Pradyoth Raj Varma,India
Arre,Media & Entertainment,2015.0,,Mumbai,"Ajay Chacko, B. Saikumar, Sanjay RayChaudhuri",India
Arrivae,Real Estate Tech,2017.0,$26.19 Mn+,Mumbai,Yash Kela,India
Artfine Advisory,Fintech,2021.0,,Mumbai,"Arvind Tca, Saini Rajgopal, Shantanu Bairagi",India
ArthAlpha,Fintech,2024.0,$2.00 Mn+,Bengaluru,"Rohit Beri, Rohit Jha",India
Arthan Finance,Fintech,2018.0,$8.49 Mn+,Mumbai,"Kunal Mehta, Pravash Dash",India
Arthya Wealth and Investments,Fintech,2020.0,$1.00 Mn+,Mumbai,Gaurav Arora,India
Artiligent,Advanced Hardware & Technology,2018.0,,Mumbai,"Ujjwala Kashkari, Harish Madye",India
Artinci,Ecommerce,2017.0,$12.08K+,Bengaluru,"Aarti Laxman Rastogi, Sumit Rastogi",India
Artium Academy,Edtech,2020.0,$3.75 Mn+,Mumbai,"Ashish Joshi, Nithya Sudhir",India
Artivatic,Fintech,2018.0,$169.00K+,Gurugram,"Layak Singh, Puneet Tandon",India
Artoo,Fintech,2010.0,$500.00K+,Bengaluru,"Indus Chadha, Kavita Nehemiah, Sameer Segal",India
Arva Health,Health Tech,2022.0,$1.00 Mn+,Bengaluru,"Dipalie Bajaj, Nidhi Panchmal",India
Arvind Internet,Enterprise Tech,1931.0,$144.60 Mn+,Ahmedabad,"Arvind Narottambhai Lalbhai, Kasturbhai Lalbhai",India
Arya,Agritech,2013.0,$21.75 Mn+,Mumbai,"Deekshith Marla, Vinay Kumar Sankarapu",India
Arya.Ag,Agritech,1982.0,$118.93 Mn+,Noida,"Prasanna Rao,Anand Chandra,Chattanathan Devarajan",India
Aryaka,Enterprise Tech,2009.0,$175.00 Mn+,Bengaluru,"Ajit Gupta, Ashwath Nagaraj, Rajeev Bharadhwaj",India
Aryastha Life Sciences,Health Tech,2023.0,,Hyderabad,"Raghava Reddy Kethri, Pradip K Majumder",India
Arzooo,Ecommerce,2018.0,$84.50 Mn+,Bengaluru,"Khushnud Khan, Rishi Raj Rathore",India
Ascend Capital,Fintech,2019.0,$6.02 Mn+,Jaipur,"Gaurav Maheshwari, Lokesh Chandra",India
Ashnni Motors,Clean Tech,2017.0,$243.31K+,Pune,"Subodh Karunasagar, Vishal Mali",India
Ashv Finance,,2010.0,$33.64 Mn+,Mumbai,,India
Asirvad Microfinance,Fintech,2007.0,$53.26 Mn+,Chennai,S V Raja Vaidyanathan,India
AskLaser,Ecommerce,2021.0,$100.00K+,Pune,"Aditya Ramteke, Jayshree Harak, Parag Marathe",India
AskMyGift,Ecommerce,2015.0,$50.00K+,New Delhi,"Shagun Nayyar, Sumeet Agrawal",India
AskMyGuru,Consumer Services,2024.0,$1.20 Mn+,Bengaluru,"Krishna Mohan Vedula,Vivek Sadamate",India
AskSid,Enterprise Tech,2017.0,,Bengaluru,"Dinesh Sharma, Sanjoy Roy",India
Assert AI,AI,2018.0,$6.00 Mn+,Mumbai,"Job Philip,Nitin Jain,Sandeep Tiwari",India
Assesshub,Enterprise Tech,2013.0,$20.00K+,Mumbai,"Amit Desai, Twinkle Shah",India
AssetPlus,Fintech,2016.0,$3.62 Mn+,Chennai,"Awanish Raj,Vishranth Suresh",India
Assure Clinic,Health Tech,2016.0,,Mumbai,"Abhishek Pilani, Priyanka Desai",India
Asterro Technologies,Enterprise Tech,2012.0,,Gurugram,Ruchir Pahuja,India
Astra Security,Enterprise Tech,2018.0,,New Delhi,"Ananda Krishna, Shikhil Sharma",India
AstroSure.ai,Consumer Services,2024.0,$6.00 Mn+,Chennai,"Vanya Mishra, Hatim Kantawalla",India
AstroTalk,Media & Entertainment,2017.0,$34.00 Mn+,New Delhi,Puneet Gupta,India
Astrogate Labs,Advanced Hardware & Technology,2017.0,,Bengaluru,"Aditya Kedlaya, Nitish Singh",India
Astrome Technologies,Deeptech,2015.0,$3.40 Mn+,Bengaluru,"Neha Satak, Prasad Horabailu Laxminarayana Bhat",India
Astuto Technologies,Enterprise Tech,2023.0,,Bengaluru,"Sudhakar Gorti, Venkat Hari",India
Asymmetrical.ai,Edtech,2022.0,,Pune,,India
At Social,Media & Entertainment,2017.0,$330.00K+,Mumbai,"Aaliya Kanuga, Armand Poonawala, Nikhaar Agrawal",India
Aten Porus Lifesciences,Health Tech,2013.0,,Bengaluru,"Arun B Papaiah, Aditya Kulkarni, Srinivasan Namala",India
Ather Energy,Clean Tech,2013.0,$630.91 Mn+,Bengaluru,"Swapnil Jain, Tarun Mehta",India
Athletto,Media & Entertainment,2015.0,,Bengaluru,"Narayan Vyas, Praveen Gadpayle, Ujwal Sutaria",India
Athulya Senior Care,Health Tech,2017.0,$9.30 Mn+,Chennai,"Srinivasan Govindaraj, Krishna Kavya",India
Ati Motors,Advanced Hardware & Technology,2018.0,$21.22 Mn+,Bengaluru,"Saad Naseer, Saurabh Chandra, Vinay V.",India
Atlancer,Consumer Services,2017.0,,Mumbai,"Armand Poonawala, Aaliya Kanuga",India
Atlanta Healthcare,Health Tech,2010.0,$400.00K+,New Delhi,Pk Jain,India
Atmana,Health Tech,2020.0,$500.00K+,Bengaluru,Tejas Bala,India
Atmosphere - The Store Makers,Consumer Services,2019.0,$589.56K+,Mumbai,Nilesh Rathod,India
AtomX,Fintech,2012.0,,Pune,Abhilash Gowdara,India
Atomberg Technology,Ecommerce,2012.0,$126.49 Mn+,Navi Mumbai,"Manoj Meena, Sibabrata Das",India
Atsuya,Advanced Hardware & Technology,2017.0,$81.48K+,Chennai,"Rahul Ganapathy, Sri Ramakrishnan, Sridar Swamy",India
AttainU,Edtech,2019.0,,Bengaluru,"Divyam Goel, Vaibhav Bajpai",India
Attero,Clean Tech,2008.0,$37.40 Mn+,Noida,Nitin Gupta,India
Attron Automotive,Clean Tech,2021.0,$574.93K+,Pune,"Mosam Ugemuge,Chander Udhay Singh,Shubham Pode,Mohit Borkar",India
Atypical Advantage,Consumer Services,2020.0,,Jamshedpur,Vineet Saraiwala,India
AudioCompass,Travel Tech,2009.0,$400.00K+,Mumbai,Gautam Shewakramani,India
AuditCue,Enterprise Tech,2022.0,$1.50 Mn+,Chennai,"Gaurav Kulkarni,Naren J",India
Aukera,Ecommerce,2023.0,$3.18 Mn+,Bengaluru,Lisa Mukhedkar,India
Aulerth,Ecommerce,2021.0,$1.10 Mn+,Gurugram,Vivek Ramabhadran,India
Auli Lifestyle,Ecommerce,2017.0,,Kolkata,Aishwarya Biswas,India
Auntie Fung’s,Foodtech,2015.0,$453.68K+,Bengaluru,"Satrajit Das, Subhradeep Bhowmik",India
Aura Semiconductor,Advanced Hardware & Technology,2010.0,,Bengaluru,"Srinath Sridharan,Kishore Ganti",India
AuraML,AI,2022.0,$230.00K+,Bengaluru,"Ayush Sharma,Arjun Gupta",India
Aurassure,Advanced Hardware & Technology,2022.0,$481.42K+,Bhubaneswar,"Akanksha Priyadarshini,Amiya kumar Samantaray,Ashutosha Sarangi,Asish Sahoo",India
Auric,Ecommerce,2017.0,$2.00 Mn+,New Delhi,Deepak Agarwal,India
Aurita Bikes,Clean Tech,2018.0,,Ahmedabad,"Raghuveer Chadalavada, Abhijit Mane, Gaurav Mehrotra, Pandey Raghunath",India
Aurm,Advanced Hardware & Technology,2023.0,,Bengaluru,"A Vijay Arisetty, Ganesh Balakrishnan",India
Australian premium solar,Clean Tech,2012.0,,Ahmedabad,Nikunj Patel,India
AuthBridge,Enterprise Tech,2005.0,$7.00 Mn+,Gurugram,Ajay Trehan,India
AutoGrid,Enterprise Tech,2011.0,$161.00 Mn+,Bengaluru,Amit Narayan,India
AutoMony,Fintech,2017.0,$3.00 Mn+,Mumbai,"Rishab Bafna, Shirish Godbole",India
AutoNxt Automation,Clean Tech,2016.0,$3.81 Mn+,Thane,Kaustubh Dhonde Pankaj Gupta,India
AutoProctor,Enterprise Tech,2020.0,,Bengaluru,Jayanth Neelakanta,India
AutoSense,Enterprise Tech,2016.0,,Bengaluru,S Swaminathan,India
AutoVRse,Edtech,2016.0,$2.00 Mn+,Bengaluru,"Adarsh Muthappa, Akash Jatangi, Ashwin Jaishanker",India
AutoWiz,Enterprise Tech,2015.0,,Bengaluru,Kamal Aggarwal,India
Autobrix,Consumer Services,2018.0,$2.15 Mn+,Bengaluru,"Kalyandhar Vinukonda, Prathibha Shalini Yellayi",India
Autocracy Machinery,Agritech,2020.0,$1.80 Mn+,Hyderabad,"Vallakati Laxman,Santhoshi Buddhiraju",India
Autofurnish,Ecommerce,2012.0,,New Delhi,"Puneet Arora,Ruppal Wadhwa",India
AutomatAPI,Enterprise Tech,2017.0,$411.17K+,Mumbai,"Manjeet Khopkar, Rahul Hattangdi",India
Automoto,Ecommerce,2018.0,,Bengaluru,Sreeraj Pv,India
Automovill,Consumer Services,2015.0,$767.14K+,Bengaluru,"Chinmay Baruah, Mridu Mahendra Das, Ramana Sambu",India
Autosys,Enterprise Tech,2016.0,$500.00K+,Mumbai,Aaditya Damani,India
Autozilla Solutions,Ecommerce,2015.0,,Hyderabad,Vijay Gummadi,India
Auxilo,Fintech,2017.0,$81.09 Mn+,Mumbai,Malala Yousafzai,India
Avail Finance,Fintech,2017.0,$40.95 Mn+,Bengaluru,"Ankush Aggarwal, Tushar Mehndiratta",India
AvalonMeta,Media & Entertainment,2019.0,$420.00K+,Bengaluru,"Abhinav Arora, Shashank Udupa, Varun Mayya",India
Avanse Financial Services,Fintech,2013.0,$332.09 Mn+,Mumbai,Amit Gainda,India
Avanti,Edtech,2012.0,$6.50 Mn+,Mumbai,"Akshay Saxena, Krishna Ramkumar",India
Avanti Finance,Fintech,2017.0,$81.23 Mn+,Bengaluru,"Nandan Nilekani, Ratan Tata",India
Avataar,AI,2014.0,$52.00 Mn+,Bengaluru,"Gaurav Baid, Mayank Tiwari, Prashanth Aluru, Sravanth Aluru",India
Avataar Skincare,Health Tech,2022.0,$100.00K+,New Delhi,Saumya Misra,India
Avekshaa,Enterprise Tech,2011.0,$500.00K+,Bengaluru,"Arun Ramu, Ashutosh Shinde, Rajinder Gandotra, Ramnik Singh",India
Avendus Wealth Management,,1999.0,$151.46 Mn+,Mumbai,,India
Aventose Energy,Clean Tech,2019.0,,Chennai,"Gayatri Soni, Vilas Tank",India
Avenue Growth,Consumer Services,2019.0,$436.96K+,Gurugram,"Dilkash Malhotra, Rachit Mathur",India
Avenue11,Enterprise Tech,2016.0,$3.62 Mn+,Bengaluru,Nakkyun Chong,India
Avi Networks,Enterprise Tech,2012.0,$93.00 Mn+,Bengaluru,"Murali Basavaiah,Ranga Rajagopalan",India
Aviom India Housing Finance,Fintech,2016.0,$68.77 Mn+,New Delhi,"Kajal Ilmi,Samir Malik",India
Avishkaar,Edtech,2010.0,$1.46 Mn+,New Delhi,"Rajeev Gaba, Tarun Bhalla",India
Avni,Ecommerce,2021.0,$75.00K+,Mumbai,"Apurv Agrawal, Sujata Pawar",India
Awaaz De,Fintech,2012.0,,Ahmedabad,"Neil Patel, Sonali Mehta Rao, Tapan Parikh",India
Awaz,Media & Entertainment,2022.0,,Bengaluru,"Aniket Anand, Moulesh Kumar, Rachna Gothi",India
Awesmart,Fintech,2017.0,,Bengaluru,"Nitesh Keshri, Rohit Dhar",India
Awesummly,Media & Entertainment,2015.0,$147.00K+,Bengaluru,"Ankit Dhawan, Deepak Mishra, Nitin Mishra",India
Awfis,Real Estate Tech,2015.0,$134.61 Mn+,New Delhi,Amit Ramani,India
Awign,Consumer Services,2016.0,$44.96 Mn+,Bengaluru,"Annanya Sarthak, Gurpreet Singh, Praveen Sah",India
Awiros,Enterprise Tech,2015.0,$7.00 Mn+,Gurugram,"Vikram Gupta, Yatin Arun Kavishwar",India
Awon GameZ,Media & Entertainment,2020.0,$2.00 Mn+,Noida,Amardeep Bajpai,India
Axio Biosolutions,Health Tech,2008.0,$20.90 Mn+,Ahmedabad,Leo Mavely,India
Axis Bank,,1994.0,$1.81 Bn+,Mumbai,,India
Axlemechanic Technologies,Consumer Services,2022.0,,Dehradun,,India
Axlerate,Enterprise Tech,2022.0,,Chennai,Varad Kumaravelu,India
